Filesize    USCMS-FNAL-WC1-CE3_F SPRACE_FTP           AGLT2_CE_2_FTP       MIT_CMS_CE2_FTP      UTA_SWT2_FTP         FNAL_FERMIGRID_FTP   SWT2_CPB_FTP         NYSGRID_CORNELL_NYS1 Purdue-Steele_FTP    UFlorida-SSERCA_FTP  TOTAL 

1024          -                    0.499639987946       0.509229898453       0.49448299408        0.496249914169       0.510980129242       -                    -                    0.521931886673       -                    3.032515
4096          -                    -                    -                    -                    -                    -                    -                    -                    -                    -                    0.000000
16            -                    0.455542087555       0.443108081818       0.421748876572       0.435831069946       0.464304208755       -                    -                    0.437438011169       -                    2.657972
32            -                    0.439081907272       0.4510409832         0.437424182892       0.431760072708       0.433205127716       -                    -                    0.448789834976       -                    2.641302
2048          -                    0.502753973007       0.499541044235       0.511682987213       0.493304014206       0.496154069901       -                    -                    0.517179012299       -                    3.020615
64            -                    0.410663843155       0.512842178345       0.714974880219       0.579263210297       0.405595064163       -                    -                    0.418071985245       -                    3.041411
128           -                    0.518505096436       0.501689910889       0.509194135666       0.515450000763       0.502895116806       -                    -                    0.51859998703        -                    3.066334
512           -                    0.50408911705        0.504297018051       0.505738019943       0.501777887344       0.495861053467       -                    -                    0.529253959656       -                    3.041017
256           -                    0.505850791931       0.496646881104       0.512632131577       0.512497186661       0.505732059479       -                    -                    0.515301942825       -                    3.048661

